Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Magnesium;('water', 'ground-, long-term');kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Methane, non-fossil;('air',);kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Lead;('air', 'low population density, long-term');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Chromium;('air', 'non-urban air or from high stacks');kilogram
Positive active material, NMC-111;GLO;kilogram;Positive active material
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Cadmium;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for chemical factory, organics;GLO;unit;chemical factory, organics
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Granite, in ground;('natural resource', 'in ground');kilogram
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for municipal solid waste;CH;kilogram;municipal solid waste
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Benzo(a)pyrene;('air',);kilogram
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
Ozone;('air',);kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
Anode current collector, LTO;JP;kilogram;Anode current collector, LTO
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Battery cell, NMC-111;GLO;kilogram;Battery cell
Sulfur;('water', 'surface water');kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Pentane;('air',);kilogram
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
display production, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
market for cast iron;GLO;kilogram;cast iron
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
Tab Copper;GLO;kilogram;Tab Copper
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Toluene;('air', 'urban air close to ground');kilogram
Propionic acid;('air',);kilogram
Hydrocarbons, aromatic;('water', 'surface water');kilogram
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
skidding, skidder;RER;hour;skidding, skidder
market for welding, arc, steel;GLO;meter;welding, arc, steel
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Selenium;('air', 'non-urban air or from high stacks');kilogram
Radiator;GLO;kilogram;Radiator
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
market for polycarbonate;GLO;kilogram;polycarbonate
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
ethylene glycol production;RER;kilogram;ethylene glycol
Calcium, ion;('water', 'ground-, long-term');kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
cobalt production;GLO;kilogram;cobalt
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Buffer tank;GLO;unit;Buffer tank
Monoethanolamine;('air',);kilogram
welding, arc, steel;RoW;meter;welding, arc, steel
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Methane, fossil;('air', 'low population density, long-term');kilogram
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
IBIS;GLO;kilogram;IBIS
Cathode, NMC-622;GLO;kilogram;Cathode, NMC-622
1-Pentene;('air', 'low population density, long-term');kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Chloride;('water', 'surface water');kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Heat, waste;('air',);megajoule
phenolic resin production;RoW;kilogram;phenolic resin
market for concrete block;DE;kilogram;concrete block
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Transformation, to industrial area;('natural resource', 'land');square meter
Oxygen;('natural resource', 'in air');kilogram
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
Transformers;RER;unit;Transformers
Overhead lines;RER;unit;Overhead lines
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for lithium carbonate;GLO;kilogram;lithium carbonate
market for hexane;GLO;kilogram;hexane
Ammonia;('air',);kilogram
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Cadmium;('air', 'low population density, long-term');kilogram
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for compost;GLO;kilogram;compost
computer production, laptop;GLO;unit;computer, laptop
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
Chromium;('air', 'urban air close to ground');kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for antimony;GLO;kilogram;antimony
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
gearbox, for lorry;RER;kilogram;gearbox, for lorry
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Styrene;('air', 'non-urban air or from high stacks');kilogram
Lower retention;GLO;kilogram;Lower retention
