air separation, cryogenic;RER;kilogram;oxygen, liquid
Charging stand;RER;unit;Charging stand
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
Heat, waste;('water',);megajoule
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Propene;('air', 'non-urban air or from high stacks');kilogram
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
Positive electrode paste, NMC-111;GLO;kilogram;Positive electrode paste
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Sodium, ion;('water', 'ground-, long-term');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Toluene;('air', 'low population density, long-term');kilogram
Hydrogen chloride;('air',);kilogram
argon production, liquid;RoW;kilogram;argon, liquid
Carbon dioxide, fossil;('air',);kilogram
Acetaldehyde;('air', 'low population density, long-term');kilogram
pump production, 40W;CH;unit;pump, 40W
Ni3/5Co1/5Mn1/5(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for steel, chromium steel 18/8;World;kilogram;steel, chromium steel 18/8
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Hexane;('air', 'non-urban air or from high stacks');kilogram
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
transport, freight, lorry, fleet average, 26t;World;ton kilometer;transport, freight, lorry, fleet average
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Monoethanolamine;('air',);kilogram
Heat, waste;('water', 'ground-, long-term');megajoule
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Occupation, forest, extensive;('natural resource', 'land');square meter-year
barite production;RER;kilogram;barite
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
cabin, for lorry;RER;kilogram;cabin, for lorry
Chromium, ion;('water', 'surface water');kilogram
market for light fuel oil;RoW;kilogram;light fuel oil
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Oil, crude, in ground;('natural resource', 'in ground');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Tray lid;GLO;kilogram;Tray lid
Battery BoP;GLO;kilogram;Battery BoP
Potassium, ion;('water', 'ground-, long-term');kilogram
market for water, decarbonised;CH;kilogram;water, decarbonised
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for sodium persulfate;GLO;kilogram;sodium persulfate
Pentane;('air', 'non-urban air or from high stacks');kilogram
Occupation, annual crop;('natural resource', 'land');square meter-year
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for water, ultrapure;RoW;kilogram;water, ultrapure
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Benzaldehyde;('air', 'urban air close to ground');kilogram
Sulfur;('water', 'surface water');kilogram
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for soap;GLO;kilogram;soap
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for water, decarbonised;DE;kilogram;water, decarbonised
Low voltage system;GLO;kilogram;Low voltage system
Carbon dioxide, non-fossil;('air',);kilogram
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Glider lightweighting;GLO;kilogram;Glider lightweighting
chemical factory construction, organics;RER;unit;chemical factory, organics
Fiber drying 2;RER;kilogram;Dried fiber 2
Anode current collector, LTO;JP;kilogram;Anode current collector, LTO
Semi-rigid roadside barriers;RER;unit;Semi-rigid roadside barriers
Butane;('air',);kilogram
market for copper oxide;GLO;kilogram;copper oxide
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
power electronics, for lorry;RER;kilogram;power electronics, for lorry
market for diesel;Europe without Switzerland;kilogram;diesel
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for cobalt;GLO;kilogram;cobalt
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Cathode current collector, LTO;JP;kilogram;Cathode current collector, LTO
Cadmium;('air', 'urban air close to ground');kilogram
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for acetylene;RER;kilogram;acetylene
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for chemical factory, organics;GLO;unit;chemical factory, organics
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
diesel production, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Styrene;('air', 'low population density, long-term');kilogram
Mercury;('air', 'low population density, long-term');kilogram
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Lead;('air',);kilogram
Silicon;('water', 'ground-, long-term');kilogram
market for calcium chloride;RER;kilogram;calcium chloride
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
Ozone;('air',);kilogram
market for steel, low-alloyed;World;kilogram;steel, low-alloyed
Calcite, in ground;('natural resource', 'in ground');kilogram
Overhead lines;RER;unit;Overhead lines
market for concrete, for de-icing salt contact;CH;cubic meter;concrete, for de-icing salt contact
Sulfate;('water',);kilogram
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
Acrolein;('air', 'non-urban air or from high stacks');kilogram
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Calcium, ion;('water', 'ground-, long-term');kilogram
market for lithium carbonate;GLO;kilogram;lithium carbonate
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
phenolic resin production;RoW;kilogram;phenolic resin
Acetone;('air', 'low population density, long-term');kilogram
Gangue, in ground;('natural resource', 'in ground');kilogram
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
water production, deionised;Europe without Switzerland;kilogram;water, deionised
