Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Arsenic;('air', 'non-urban air or from high stacks');kilogram
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Fiber coagulation;RER;kilogram;Coagulated fiber
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Gravel, in ground;('natural resource', 'in ground');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Propane;('air', 'low population density, long-term');kilogram
market for wastewater, average;RoW;cubic meter;wastewater, average
market for isopropanol;RER;kilogram;isopropanol
Mercury;('air', 'low population density, long-term');kilogram
Calcium;('soil', 'agricultural');kilogram
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Fiber drying;RER;kilogram;Dried fiber
Ethene;('air', 'urban air close to ground');kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Iron, in ground;('natural resource', 'in ground');kilogram
1-Pentene;('air', 'urban air close to ground');kilogram
Lead;('air', 'urban air close to ground');kilogram
End plate;GLO;kilowatt;End plate
Catenary system;RER;kilometer;Catenary system
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Acetaldehyde;('air', 'low population density, long-term');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for phenolic resin;RER;kilogram;phenolic resin
power electronics, for lorry;RER;kilogram;power electronics, for lorry
Cell container;GLO;kilogram;Cell container
Butane;('air',);kilogram
Anode current collector, LTO;JP;kilogram;Anode current collector, LTO
market for tap water;Europe without Switzerland;kilogram;tap water
Radon-222;('air', 'urban air close to ground');kilo Becquerel
Heat, waste;('water', 'ground-, long-term');megajoule
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Fiber electrolysis;RER;kilogram;Fiber electrolysis
Battery cell, LTO;GLO;kilogram;Battery cell
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Methane, fossil;('air', 'urban air close to ground');kilogram
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
Battery cell, NMC-622;GLO;kilogram;Battery cell
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
market for titanium dioxide;RoW;kilogram;titanium dioxide
retarder, for lorry;RER;kilogram;retarder, for lorry
Benzene;('air',);kilogram
Tab Copper;GLO;kilogram;Tab Copper
COD, Chemical Oxygen Demand;('water',);kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
Sulfur dioxide;('air',);kilogram
Chromium;('air', 'non-urban air or from high stacks');kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for concrete, normal;RoW;cubic meter;concrete, normal
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
Propane;('air', 'urban air close to ground');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
diesel production, low-sulfur, petroleum refinery operation;Europe without Switzerland;kilogram;diesel, low-sulfur
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Fiber sizing 3;RER;kilogram;Resized fiber
router, internet;CH;unit;router, internet
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
arsine production;GLO;kilogram;arsine
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for brass;RoW;kilogram;brass
graphite ore mining;CN;kilogram;graphite ore, mined
market for copper, cathode;GLO;kilogram;copper, cathode
Iron, ion;('water',);kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Selenium;('air', 'non-urban air or from high stacks');kilogram
vinyl carbonate;GLO;kilogram;disodium disulphite
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for zeolite, powder;GLO;kilogram;zeolite, powder
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
EV charger, level 3, plugin, 200 kW;RER;unit;EV charger, level 3, plugin, 200 kW
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
cathode, NMC-111, for Li-ion battery;GLO;kilogram;cathode, NMC-111, for Li-ion battery
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Phosphorus;('water', 'surface water');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
Nickel;('air', 'low population density, long-term');kilogram
market for nickel, class 1;GLO;kilogram;nickel, class 1
Acetone;('air', 'non-urban air or from high stacks');kilogram
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
Benzene;('air', 'non-urban air or from high stacks');kilogram
graphite production;RoW;kilogram;graphite
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Chloride;('water', 'ground-, long-term');kilogram
Aluminium;('water', 'surface water');kilogram
Stack;GLO;kilowatt;Stack
cable production, unspecified;GLO;kilogram;cable, unspecified
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge
Particulates, > 10 um;('air',);kilogram
Acrolein;('air', 'non-urban air or from high stacks');kilogram
activated bentonite production;DE;kilogram;activated bentonite
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
Styrene;('air', 'urban air close to ground');kilogram
Mercury;('air', 'urban air close to ground');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Occupation, annual crop;('natural resource', 'land');square meter-year
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Potassium, ion;('water', 'surface water');kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Benzo(a)pyrene;('air',);kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
air separation, cryogenic;RER;kilogram;oxygen, liquid
Oxygen;('natural resource', 'in air');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Silicon;('water', 'surface water');kilogram
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
cement production, Portland;CH;kilogram;cement, Portland
