946;94;-0.00948
946;115;-0.031589696
946;140;-0.0069788
946;158;-0.0017653
946;162;-0.03885
946;173;-0.179372197
946;230;-0.00049762
946;271;-0.55
946;273;-0.03516144
946;293;-0.00467507
946;389;-2.7816
946;431;-0.00083678
946;445;-0.01959882
946;501;-0.0002502
946;543;-0.0006
946;600;-0.00010842
946;652;-0.03516144
946;704;-0.0002502
946;721;-0.182648402
946;768;-0.0344
946;802;-1.88E-05
946;853;-0.031589696
946;855;-0.03516144
946;881;-0.00117872
946;893;-0.02533136
946;904;-0.209888988
946;915;-0.031589696
946;946;1
947;88;-0.03
947;299;-0.03
947;947;1
948;938;-0.46
948;948;1
949;32;-1
949;88;-1
949;99;-1
949;103;-0.039529412
949;257;-1
949;583;-1
949;625;-1
949;638;-0.09057971
949;647;-1
949;727;-1
949;816;-1
949;949;1
950;950;1
951;2;-0.088669951
951;68;-0.300557621
951;267;-0.744127214
951;318;-0.664535282
951;403;-1.594795539
951;435;-0.330463097
951;481;-1.483226837
951;951;1
951;983;-0.03062
952;229;-1.6
952;745;-1.6
952;952;1
953;915;-58.6384
953;953;1
954;529;0.0079
954;954;1
955;331;-0.216191794
955;832;-0.156938571
955;955;1
956;431;-0.00036
956;956;1
957;957;1
958;380;-7.64E-06
958;744;-4.28E-06
958;958;1
959;410;-0.003
959;959;1
960;960;1
961;961;1
962;962;1
963;237;-0.05
963;382;-372
963;468;-0.3749
963;697;-0.4122
963;891;-0.15315
963;962;-0.45
963;963;1
964;964;1
965;689;-0.0049
965;965;1
966;123;-0.028048729
966;644;-0.677701921
966;861;-0.003400806
966;921;-0.003705022
966;966;1
967;318;-1.49737383
967;967;1
968;486;-1.93E-09
968;968;1
969;689;-0.028
969;969;1
970;204;-5
970;927;-0.001756
970;970;1
971;971;1
972;445;-0.066731592
972;972;1
973;973;1
974;87;-0.9
974;665;-143
974;974;1
975;975;1
976;556;-1
976;976;1
977;117;-0.43
977;977;1
978;978;1
979;149;-1
979;979;1
980;980;1
981;821;-1
981;981;1
982;982;1
983;645;-1
983;983;1
984;16;-1
984;470;-0.18493
984;574;-405
984;638;-0.048309179
984;934;-1500
984;984;1
985;985;1
986;40;-130
986;986;1
987;65;-0.001339656
987;123;-0.001086307
987;861;-0.000744767
987;987;1
988;40;-221090
988;249;-30
988;357;-220
988;359;-0.15
988;394;-0.16
988;574;-231.2
988;934;-250
988;988;1
989;65;-0.215992159
989;644;-0.002999151
989;989;1
990;213;-1.00057
990;990;1
991;410;-0.6
991;991;1
538;920;-1.77
